region,total_loans,total_loan_disbursements,average_loan_amount
"PSC 5754, Box 7187, APO AA 12064",8,2974541,371817.6250
"532 Davis Fords, West Josephport, MD 83729",11,2498952,227177.4545
"1238 Maxwell Common, West Kathleen, TN 15476",8,2458984,307373.0000
"3725 Anna Island Apt. 366, Lambton, MO 09810",7,2426611,346658.7143
"4691 Taylor Ford, East Bryanfurt, NE 03803",9,2418197,268688.5556
"03641 Kayla Pines Suite 497, Kennethtown, MN 36783",8,2300192,287524.0000
"336 Santana Tunnel, Laurieside, DC 60997",7,2291441,327348.7143
"43326 Silva Isle Apt. 599, North Elizabethtown, NE 44730",8,2282920,285365.0000
"4269 Maurice Fords, South Christopher, MA 90765",7,2276489,325212.7143
"598 Livingston Mountain Suite 361, West Jamesmouth, MT 45241",7,2259295,322756.4286
"389 Jose Court, South Deanbury, ME 85425",6,2185088,364181.3333
"Unit 2797 Box 1867, DPO AP 14427",7,2176299,310899.8571
"PSC 5810, Box 0062, APO AA 90331",8,2102513,262814.1250
"5751 Barber Freeway Suite 973, West Rebeccaview, IL 37746",6,2092595,348765.8333
"347 Gonzalez Fields, Caseside, WV 21987",7,2078828,296975.4286
"22879 Anna Mount Suite 571, Derektown, NM 64934",6,2078043,346340.5000
"627 Carl Crossroad, Mollystad, KY 93544",6,2060072,343345.3333
"713 Albert Plaza, Deborahland, WY 69783",5,2045500,409100.0000
"274 Karen Meadows, New Jessica, AK 21632",8,2021534,252691.7500
"992 Murphy Cliffs, New Nancyfort, TN 14192",5,1963474,392694.8000
"77689 William Shoal, Wardton, NV 72274",6,1938394,323065.6667
"043 Nelson Inlet, Jenkinston, KY 39147",8,1922053,240256.6250
"312 Jonathan Lodge, North Kevin, WY 27834",8,1916124,239515.5000
"531 Guerrero Fields Suite 331, Wilsonfurt, IA 69954",7,1905019,272145.5714
"7403 William Stream Suite 359, North Timothyland, HI 10591",6,1885485,314247.5000
"352 Ayers Manor Suite 736, Megantown, ME 02105",5,1882553,376510.6000
"334 Theresa Corners, Clarkeview, UT 35511",5,1881627,376325.4000
"PSC 6790, Box 3077, APO AE 45375",7,1876600,268085.7143
"43318 Thomas Plains, Port David, CT 95474",6,1855462,309243.6667
"05356 Miller Parkways, Port Keith, MI 93636",5,1854656,370931.2000
"4299 Haynes Heights, New Andrewfurt, ID 45529",6,1850393,308398.8333
"7772 Brandon Spring Suite 742, Luisfurt, ME 75874",7,1836297,262328.1429
"568 Herrera Trafficway, North Josefort, IL 58156",5,1830272,366054.4000
"20813 Catherine Circles Suite 811, Brianport, FL 03913",6,1825173,304195.5000
"018 Mccullough Fort, Freemanland, KS 29806",7,1806317,258045.2857
"162 Salinas Spring Apt. 562, Ronaldfurt, GA 29794",5,1806093,361218.6000
"569 Hensley Fields Suite 805, Houstonshire, OH 05634",6,1777676,296279.3333
"21042 Marie Ridge Apt. 295, Petersonberg, AZ 39310",8,1776886,222110.7500
"4610 Jessica Wall Apt. 869, Petersfort, KY 71747",6,1768995,294832.5000
"148 Russell Divide, Jordanport, GA 73683",4,1741842,435460.5000
"20931 Edwin Station Suite 763, New Kelsey, DC 72138",7,1731126,247303.7143
"142 Ernest Dam Apt. 493, New Scott, CA 29682",5,1726653,345330.6000
"Unit 8826 Box 4372, DPO AA 06581",5,1712442,342488.4000
"USS Rodriguez, FPO AP 05787",5,1712441,342488.2000
"USCGC Henry, FPO AE 51819",6,1709840,284973.3333
"86033 Davis Freeway, East Cynthiaburgh, KS 59017",6,1705935,284322.5000
"PSC 0616, Box 7919, APO AA 51397",6,1703179,283863.1667
"20334 Sarah Forge Suite 901, South Kimberlyshire, MT 98140",6,1691825,281970.8333
"3347 James Track, Seanmouth, VA 38747",5,1677468,335493.6000
"53694 Reynolds Avenue Apt. 123, Walterport, NV 60291",8,1674858,209357.2500
"785 Debra Green, Robinsonshire, CO 46456",5,1673510,334702.0000
"15356 David Meadow, Juliehaven, KS 31100",5,1661275,332255.0000
"44354 Fowler Court, North Kathleenview, WA 09854",4,1657467,414366.7500
"7325 Jasmine Greens, Longburgh, ND 21603",4,1655042,413760.5000
"43499 Mcdaniel Highway, North Adamberg, MT 50820",4,1652223,413055.7500
"36232 Stewart Knoll, East Nicholasville, UT 15005",4,1650722,412680.5000
"497 David Burg, West Xavierfurt, LA 28374",8,1647187,205898.3750
"7810 Robert Forks Apt. 424, Jeffreychester, MO 56907",6,1633125,272187.5000
"545 Watts Viaduct, New Laura, MO 26421",8,1627220,203402.5000
"124 Diana Heights, New Darrenview, DE 67945",4,1627175,406793.7500
"9316 Gonzalez Freeway, Sarahchester, TN 26815",6,1618122,269687.0000
"325 Ryan Skyway, Luketown, WY 59935",7,1615764,230823.4286
"4384 Banks Ramp, South Ellen, OR 08944",5,1611223,322244.6000
"8667 Lisa Isle, Markhaven, NJ 49138",6,1607893,267982.1667
"02303 Andrews Springs Apt. 725, West Lesliestad, WY 39068",8,1603891,200486.3750
"64261 Hicks Summit, Conleyberg, AK 70624",6,1595152,265858.6667
"1287 Paul Lakes, West Jasonburgh, MO 80653",7,1591273,227324.7143
"346 Vanessa Isle Apt. 902, Port Kenneth, RI 45430",5,1587250,317450.0000
"04764 Calderon Glens Apt. 545, Port Angela, AR 34095",6,1583750,263958.3333
"91944 Boyle Parkways, Wareshire, MA 33634",4,1575610,393902.5000
"081 Chad Club Suite 360, Port Jessicamouth, NM 17050",6,1573981,262330.1667
"0663 Rebecca Streets Suite 813, Keithbury, CO 19646",5,1571132,314226.4000
"398 Lawson Shoals, Jenniferburgh, ND 38538",5,1565678,313135.6000
"044 Christopher Rapids, New Richard, IN 53009",4,1560325,390081.2500
"428 Lee Square Suite 326, Mejiaburgh, VT 39158",4,1555529,388882.2500
"312 Gail Field Apt. 967, Walshland, ND 04969",5,1549974,309994.8000
"64938 Rebecca Views Suite 823, Heidishire, AZ 79562",7,1538808,219829.7143
"864 Brandon Mission, New Jo, CO 64789",5,1538115,307623.0000
"25509 Yates Station Apt. 468, New Bradley, RI 75374",4,1532185,383046.2500
"11310 Alexander Vista, Lake Christophershire, UT 17092",4,1510007,377501.7500
"6920 Jermaine Place Suite 117, North Tannerborough, NJ 93106",4,1492593,373148.2500
"USS Vaughn, FPO AA 44829",4,1490604,372651.0000
"PSC 6928, Box 6359, APO AP 00997",4,1489105,372276.2500
"USNS Barber, FPO AA 98989",5,1487786,297557.2000
"918 Rebecca Overpass Apt. 435, Michelleland, NH 05264",5,1481681,296336.2000
"870 Garcia Stream Apt. 970, North Jasonland, AZ 02538",6,1475511,245918.5000
"239 Michelle Lake Apt. 536, Barberfurt, HI 64571",5,1458869,291773.8000
"98605 Dalton Points Suite 827, Smithfort, IA 11307",5,1455209,291041.8000
"0314 Erik Fields, Hansenmouth, ID 06834",5,1454390,290878.0000
"472 Brooke Club, East Andrew, IN 36626",6,1453074,242179.0000
"2500 Sandra Avenue Suite 716, Phillipsside, MO 34831",5,1450036,290007.2000
"9434 Galvan Mount, Omarmouth, OK 43803",4,1447288,361822.0000
"202 Bender Point, Sophiabury, VA 28621",4,1445558,361389.5000
"760 Judy Loaf, Schroederfort, GA 12637",4,1444827,361206.7500
"875 Hines Coves, Julieview, SD 75158",4,1443471,360867.7500
"8810 Gomez Island Apt. 729, New Jenniferfort, AK 14850",4,1443395,360848.7500
"35029 Robinson Plaza, North Michaelchester, NY 28578",5,1439056,287811.2000
"670 Gibson Crescent, Lake Timothyfort, AL 23365",5,1438976,287795.2000
"13644 Spencer Knolls, West Leahhaven, MD 31663",6,1434575,239095.8333
"723 Fuller Mount Apt. 238, Josefurt, CA 81665",4,1420829,355207.2500
"784 Lee Trace Apt. 822, Port Karen, VT 10037",5,1416435,283287.0000
"20470 Deborah Row, Lake Dustin, DE 86876",5,1410953,282190.6000
"USNV Nelson, FPO AE 91510",7,1401952,200278.8571
"7233 Cathy Roads, Brownshire, NC 60103",5,1399125,279825.0000
"00709 Stacy Road, Robertsstad, NH 42633",5,1399110,279822.0000
"Unit 7561 Box 6888, DPO AE 96265",4,1394764,348691.0000
"987 Jennifer Lodge Apt. 598, Kristentown, ND 71464",5,1394591,278918.2000
"6621 Rosario Lights, Lake Lauren, AK 10564",4,1391502,347875.5000
"129 Miller Locks, West Charles, OK 31014",5,1390558,278111.6000
"98342 Edward Flats, Millerberg, CT 88086",4,1385944,346486.0000
